ClassName	dw	raw
Astrocyte	235	146
Endothelial	247	206
LAMP5/PAX6/Other	9	2
Layer 2/3	21	32
Layer 4	38	22
Layer 5 IT	5	9
Layer 5 NP	11	8
Layer 5 PT	1	1
Layer 6 CT	17	12
Layer 6 IT	8	9
Layer 6 IT Car3	6	4
Layer 6b	4	
Microglia	390	370
OPC	55	25
Oligodendrocyte	495	312
PVALB	28	16
SST	26	13
VIP	17	8
Zero	570	988
