thr	FOV	dw	raw
2	fov_000	660	422
2	fov_001	829	543
2	fov_002	670	408
2	fov_003	1144	676
2	fov_004	669	406
2	fov_005	1444	805
2	fov_006	1139	715
2	fov_007	1168	716
2	fov_008	745	494
2	fov_009	814	519
2	fov_010	922	527
2	fov_011	998	641
2	fov_012	833	495
2	fov_013	467	306
2	fov_014	1078	678
2	fov_015	678	426
